Book Id,ISBN,Bookshelf,Tags,Wishlist,Started Reading On,Ended Reading On,Pages Read,Read,My Rating,Review,Short note,Advanced note,Signed,Condition,Number of copies,Quotes,Flashcards,Title,Subtitle,Language,Categories,Authors,Illustrators,Translators,Editors,Narrators,Photographers,Publisher,Page Count,Published At,Format,Edition,Series,Volume,Loan Type,Loan Name,Loan Start Date,Loan Due Date,Purchase Type,Purchase From,Purchase Price,Purchase Date,Transfer Type,Transfer place,Transfer Price,Transfer Date,Description,Date added
138880,9788883371325,I miei libri,,0,,,0,0,,,,,0,,1,,,Anna Karenina,,it,,Lev Tolstoj,,,,,,Crescere Edizioni,796,2011-01-01,paperback,,,,,,,,,,,,,,,,"Sposata infelicemente con Aleksej Aleksandrovic Karenin, la bellissima e aristocratica Anna si innamora del giovane ufficiale Aleksej Kirillovic Vronskij, affascinante e superficiale, per il quale sfida le regole e le consuetudini della società russa dell'Ottocento. Anna è infatti combattuta tra l'amore per il figlio, la passione per l'amante e la fedeltà che le impone il sacro vincolo del matrimonio, ma abbandona il tetto coniugale, perché ciò che prova per Vronskij è qualcosa di più di una semplice infatuazione, suscitando così il disprezzo del mondo a cui appartiene e che a poco a poco finisce per non sentire più suo. Alla travagliata storia d'amore di Anna e Vronskij si intreccia quella a lieto fine di Levin e Kitty, due giovani che riescono a coronare il loro sogno vivendo un sentimento puro e onesto. Fino all'ultimo Anna Karenina è un personaggio rivoluzionario, che non si piega ai rigidi canoni della conformità e della convenzione: quando la tormentata storia con il giovane ufficiale volge al termine, si rifiuta di tornare a una vita che odia, trovando nel suicidio l'unica via d'uscita. Pubblicato per la prima volta nel 1877, questo grande classico della letteratura è un romanzo sull'ipocrisia e sulla fedeltà, sull'amore e sul matrimonio, sulla fede e sul progresso. Ma è soprattutto un romanzo sulla ricerca della felicità, che lascia al lettore il giudizio definitivo.",2023-10-08
485628,9788804682592,I miei libri,,0,,,0,0,,,,,0,,1,,,Guerra e pace,Guerra E Pace,it,,"Leo Tolstoy,Lev Tolstoj",,,,,,Mondadori,1420,2017-07-06,paperback,,,,,,,,,,,,,,,,"Meditata a partire dal 1863, più volte rivista e riscritta fino alla versione del 1886, ""Guerra e pace"" è l'opera più nota di Tolstòj e una delle più lette e amate della letteratura universale. In queste pagine di altissima scrittura, in cui spiccano le celeberrime figure della contessina Natàsha Rostòva e del principe Andréj Bolkònskij, si narrano le vicende di due famiglie dell'aristocrazia russa, i Bolkònskij e i Rostòv appunto, sullo sfondo della Russia patriarcale e contadina devastata dalle guerre e dall'invasione di Napoleone, ma ancor più sconvolta dall'influsso, borghese e civilissimo, dell'Europa occidentale. Della Grande Russia di inizio Ottocento ""Guerra e pace"" è infatti insieme il magnifico epos e la struggente elegia. Un capolavoro che esce dagli angusti confini del romanzo, per ampliarsi e trasformarsi al di là di ogni definizione di genere, e diventare di volta in volta romanzo storico, cronaca familiare, trattato storiografico, pamphlet, testo filosofico. Postfazione di Heinrich Böll.",2023-10-08
7483990,9788807830174,I miei libri,,0,,,0,0,,,,,0,,1,,,Il gattopardo,,it,,di Lampedusa Giuseppe Tomasi,,,,,,Feltrinelli Editore,232,1964-01-01,hardcover,,,,,,,,,,,,,,,,"Don Fabrizio, principe di Salina, all'arrivo dei Garibaldini sente inevitabile il declino e la rovina della sua classe. Approva il matrimonio del nipote Tancredi, senza più risorse economiche, con la figlia di Calogero Sedara, un astuto borghese. Don Fabrizio rifiuta però il seggio al Senato che gli viene offerto, ormai disincantato e pessimista sulla possibile sopravvivenza di una civiltà in decadenza e propone al suo posto proprio il borghese Calogero Sedara. Il romanzo è riproposto in un'edizione speciale per i cinquant'anni di Giangiacomo Feltrinelli Editore.",2023-10-08
585249,9788807822377,I miei libri,,0,,,0,0,,,,,0,,1,,,L'arte della guerra,,it,,Sun Tzu,,Mauro Conti,,,,Feltrinelli,94,2011-05-01,paperback,,,,,,,,,,,,,,,,"Composto in Cina 500 anni prima di Cristo, L'arte della guerra è il più antico trattato di strategia militare. Il suo contenuto ha finito coll'influenzare la filosofia orientale dei secoli a venire. Visto sotto un'ottica parziale e in parte fuorviante, oggi questo testo è adottato nelle scuole di management in tutto il mondo. Sun Tzu, però, non è soltanto un formidabile maestro nella gestione delle risorse e nella pianificazione delle strategie: i suoi dettami travalicano la semplice arte bellica ed assumono un valore filosofico che investe tutti i campi d'interesse della vita.",2023-10-08
2068968,9788846200402,I miei libri,,0,,,0,0,,,,,0,,1,,,"Trilogia del ritorno: L'amico ritrovato - Un'anima non vile - Niente resurrezioni, per favore",,it,,Fred Uhlman,,"Elena Bona,Bruno Armando",,,,RL Libri,224,1998-01-01,paperback,,Reunion,1,,,,,,,,,,,,,"I romanzi di questa ""Trilogia"" nascono dalla tragedia di chi fu allontanato dal proprio paese in nome di una motivazione aberrante come quella razziale. In ""L'amico ritrovato"" questa lacerazione coincide con la fine dell'amicizia tra due compagni di liceo, Hans Schwarz, ebreo figlio di borghesi, e il nobile Konradin von Hohenfels. Il nazismo travolge questo legame come un contagio che sembra colpire anche l'amico di un tempo e portarlo al tradimento. La smentita verrà solo trent'anni anni dopo, imprevista e commovente, nell'ultima lettera scritta da Konradin in ""Un'anima non vile"". Così l'amicizia è al centro dell'esperienza di Simon Elsas che, tornato dall'esilio, lenirà le ferite dell'anima confrontandosi con i suoi amici di un tempo.",2023-10-08
355721,9788806129378,I miei libri,,0,,,0,0,,,,,0,,1,,,La chimera,,it,Historical Fiction,Sebastiano Vassalli,,,,,,Einaudi,308,1992-06-30,paperback,,,,,,,,,,,,,,,,"In un villaggio padano del Seicento, cancellato dalla storia, si consuma la tragica vita di Antonia, strega di Zardino. Dalla nebbia del passato riemergono situazioni e personaggi a volte comici e persino grotteschi, a volte colmi di tristezza.",2023-10-08
10652431,9788838664427,I miei libri,,0,,,0,0,,,,,0,,1,,,"Ottimizzazione. Teoria, metodi, applicazioni",,it,Mathematics,Carlo Vercellis,,,,,,McGraw-Hill Education,480,2008-01-01,,,,,,,,,,,,,,,,,,2023-10-08
102832,9788854165496,I miei libri,,0,,,0,0,,,,,0,,1,,,I Malavoglia,I Malavoglia. Ediz. Integrale,it,,Giovanni Verga,,,Sergio Campailla,,,Newton Compton,253,2014-05-22,hardcover,,Il ciclo dei vinti,1,,,,,,,,,,,,,"Un romanzo come I Malavoglia – notò Capuana – non si può riassumere: la storia di questa famiglia di pescatori di Aci Trezza, paesino in provincia di Catania, è ormai considerata una sorta di manifesto del verismo italiano e un classico della nostra letteratura. L’umanità dei vinti di Verga, immancabilmente falciati da un destino crudele e implacabile, si muove corale con quieto e desolato lirismo, sostenuta da quella fede nella provvidenza che rimane l’unica consolazione di fronte all’immutabilità del ciclo della vita e allo sgomento con cui si assiste all’avvento di un progresso che pare voler stravolgere i vecchi ordini e le consuetudini di una civiltà arcaica.",2023-10-08
262493,9788883372346,I miei libri,,0,,,0,0,,,,,0,,1,,,Storia di una capinera e altri racconti. Ediz. integrale,Storia Di Una Capinera E Altri Racconti. Ediz. Integrale,it,,Giovanni Verga,,,,,,Crescere,,,paperback,,,,,,,,,,,,,,,,,2023-10-08
1510551,9788811360384,I miei libri,,0,,,0,0,,,,,0,,1,,,Candido - Zadig - Micromega - L'ingenuo,,it,,Voltaire,,,,,,Garzanti,255,2004-01-01,paperback,,,,,,,,,,,,,,,,"I romanzi di Voltaire sono accomunati da un filo conduttore: quello di un processo di formazione del protagonista che si compie attraverso molteplici esperienze, prima fra tutte quella della diversità. Tutti gli eroi di Voltaire sono grandi viaggiatori, per necessità o per curiosità, e tutti sono disponibili all'osservazione etnologica e alle discussioni filosofiche, politiche o metafisiche. Quest'esperienza suscita la riflessione: ciò che di cui all'inizio si era sicuri non appare più certo, cadono alcune preclusioni, gli orizzonti si allargano, il giudizio si fa più duttile e complesso, si afferma l'idea della relatività di ogni norma e giudizio e lo scetticismo, morale e metafisico, sostituisce il dogmatismo iniziale.",2023-10-08
250939,9788817150187,I miei libri,,0,,,0,0,,,,,0,,1,,,I dolori del giovane Werther,,it,Fiction,Johann Wolfgang von Goethe,,Piero Bianconi,,,,Rizzoli,187,1998-01-01,paperback,,,,,,,,,,,,,,,,,2023-10-08
3998459,9788804633143,I miei libri,,0,,,0,0,,,,,0,,1,,,Venere in pelliccia,,it,Fiction,Leopold von Sacher-Masoch,,"Guido De Angelis,Maria Teresa Ferrari",,,,Mondadori,196,2013-10-01,paperback,,,,,,,,,,,,,,,,"Arte, letteratura, sensualità si intrecciano nelle pagine di Venere in pelliccia, dove si racconta la relazione del giovane aristocratico galiziano Severin con Wanda Dunajew, una nobildonna vedova, ricca e bella. Con lei, antesignana di tanti personaggi femminili della letteratura decadente, il protagonista sottoscrive un vero e proprio contratto: sarà il suo schiavo, con il nome di Gregor, e lei la sua dea, con potere di vita e di morte purché, ispirandosi alla Venere allo specchio di Tiziano, indossi una pelliccia. Pubblicato nel 1870, e in una nuova versione ampiamente rivista (che qui si pubblica) nel 1878, Venere in pelliccia è un romanzo pervaso da forti toni autobiografici che non va però letto come un ""diario"", perché assai accentuato è l'aspetto di letterarietà: Sacher-Masoch fonde infatti gli elementi più tipici della cultura germanica, dal mito romantico dell'innamoramento per un'opera d'arte al tema faustiano del patto con una forza infernale, fino alla contrapposizione tra civilizzazione decadente (l'uomo, il Nord, il castello in Galizia di Wanda) e natura primigenia (la donna, il Sud, l?Italia dove i due compiono un viaggio). È in questo che risiede il fascino dell'opera, e la sua estetizzante, colta, ma non per questo meno potente, carica sensuale.",2023-10-08
3217088,9788820059880,I miei libri,,0,,,0,0,,,,,0,,1,,,The Program,,it,Biography & Autobiography,David Walsh,,,,,,Sperling & Kupfer,420,2015-10-01,hardcover,,,,,,,,,,,,,,,,,2023-10-08
10653076,9788877542984,I miei libri,,0,,,0,0,,,,,0,,1,,,The Canterville Ghost. Avec 1 cassette,,en,England,Oscar Wilde,,,,,,Black Cat-Cideb,112,1997-01-01,hardcover,,,,,,,,,,,,,,,,"""When Mr Hiram B. Otis decides to buy Canterville Chase, everyone tells him that he is crazy because the house is haunted by a ghost. And when the American family comes to live there, strange things begin to happen: a bloodstain that changes colour, mysterious noises in the night, a journey to the Garden of Death..."" - product description.",2023-10-08
10653074,9788853000378,I miei libri,,0,,,0,0,,,,,0,,1,,,The Picture of Dorian Gray (Reading & Training),,en,Appearance (Philosophy),"Oscar Wilde,Justin Rainey",,,,,,Black Cat-Cideb,144,2003-01-01,paperback,,,,,,,,,,,,,,,,,2023-10-08
282625,9788806198190,I miei libri,,0,,,0,0,,,,,0,,1,,,L'inverno di Frankie Machine,L'inverno Di Frankie Machine,it,,Don Winslow,,Giuseppe Costigliola,,,,Einaudi,324,2009-06-01,paperback,,,,,,,,,,,,,,,,"A sessantadue anni, Frank Machianno, alias Frankie Machine, è un tranquillo uomo d'affari, ancora nel pieno delle sue forze: proprietario di un negozio di esche sul molo di San Diego, agente immobiliare, rifornitore di pesce e tovaglie per ristoranti. Con una figlia da mantenere all'università, una ex moglie cui pagare gli assegni, una fidanzata, giovane e bella, che ama divertirsi. E un amico poliziotto cui ha salvato la vita ma che sa tutto del suo passato, della sua lunga militanza in Cosa Nostra. Quando i suoi antichi ""datori di lavoro"" si fanno vivi e gli chiedono di intervenire come mediatore in una lite tra famiglie, Frank non può rifiutare. Anche se ciò significa precipitare di nuovo nel mondo della mafia. Per sopravvivere, a Frank Machianno non resta che tornare a essere il terribile Frankie Machine; e nel frattempo cercare nel suo passato, per scoprire chi, tra i suoi vecchi ""amici"", è così ansioso di vederlo morto.",2023-10-08
10652308,9788870812596,I miei libri,,0,,,0,0,,,,,0,,1,,,Algoritmi + strutture dati,programmi,it,Computers,Niklaus Wirth,,,,,,Tecniche Nuove,360,1987-01-01,paperback,,,,,,,,,,,,,,,,"Englewood Cliff, NJ 1976 Prentice Hall. Hardcover. 366p. Top corner of front blank end paper cut off. No ownership marks. VG no dj.",2023-10-08
714936,9788807901454,I miei libri,,0,,,0,0,,,,,0,,1,,,Al Faro,,it,"Fiction,Married people,Death",Virginia Woolf,,Nadia Fusini,,,,Feltrinelli,211,2014-06-04,paperback,,,,,,,,,,,,,,,,"Al Faro: questo il vero titolo del romanzo di Virginia Woolf che la nuova traduzione di Nadia Fusini riporta all'originaria bellezza. Romanzo sperimentale, intonato alla ricerca di libertà formale che accomuna i grandi scrittori di questo secolo, Al Faro è un libro sulla memoria e l'infanzia; un'elegia alla luce che ha illuminato le figure della madre e del padre reali, che nel romanzo diventano il signore e la signora Ramsay.
A tema è lo scontro tra il sì materno (sì, andremo al faro) e, il no paterno (no, al faro non si può andare), come esso risuona nel cuore del figlio James, e nella mente della figlia Virginia, che a distanza di anni si misura, scrivendo, con la potenza di quei fantasmi. L'effetto è liberatorio. Prima, confessa Virginia Woolf, «pensavo al babbo e alla mamma ogni giorno». Ora ""li depone"", li seppellisce. È la sua catarsi. Soprattutto allontana l'ossessione della madre, morta quando la scrittrice era ancora fanciulla. «Fino a quarant'anni e oltre fui ossessionata dalla presenza di mia madre... Poi un giorno, mentre attraversavo Tavistock Square, pensai Al Faro: con grande, involontaria urgenza. Una cosa ne suscitava un'altra... Che cosa aveva mosso quell'effervescenza? Non ne ho idea. Ma scrissi il libro molto rapidamente, e quando l'ebbi scritto, l'ossessione cessò. Adesso non la sento più la voce di mia madre. Non la vedo. Probabilmente feci da sola quello che gli psicoanalisti fanno ai pazienti. Diedi espressione a qualche emozione antica e profonda.»",2023-10-08
3146001,9788831795036,I miei libri,,0,,,0,0,,,,,0,,1,,,Visto per Shangai (Inspector Chen Cao #2),,it,Fiction,Qiu Xiaolong,,Paola Vertuani,,,,Marsilio,359,2008-01-01,paperback,,Inspector Chen Cao,2,,,,,,,,,,,,,"Feng Dexiang, arrestato negli Stati Uniti, promette alle autorità americane di testimoniare in un processo contro un capo di una Triade cinese, a patto che la moglie, Wen Liping, possa lasciare la Cina e raggiungerlo in America. Il governo cinese cede a malincuore alla richiesta, ma quando l'ispettrice Catherine Rohn arriva a Shanghai per prelevare la donna e scortarla oltreoceano, Wen è misteriosamente scomparsa. Vittima di un rapimento organizzato dalla Triade? O il governo cinese ha cambiato idea a proposito della cooperazione con gli Stati Uniti? All'ispettore Chen Cao viene affidato l'incarico di indagare sulla scomparsa di Wen e di accompagnare l'ospite americana per la città, illustrandole quanto di meglio la sua terra ha da offrire.",2023-10-08
1097845,9788807818820,I miei libri,,0,,,0,0,,,,,0,,1,,,Presagio triste,,it,Fiction,Banana Yoshimoto,,,,,,Feltrinelli,127,2006-01-01,paperback,,,,,,,,,,,,,,,,"Cosa turba la serenità della diciannovenne Yayoi? Della sua vita idilliaca in seno a una ""famiglia felice della classe media che sembra uscita da un film di Spielberg"", dove il giardino è ben curato, gli abiti perfettamente stirati, i fiori sempre freschi sul tavolo e i genitori comprensivi e sorridenti? Forse a minacciare l'equilibrio di Yayoi è una sensibilità paranormale che le fa percepire presenze invisibili, e che contrasta con l'incapacità a ricordare gli anni dell'infanzia, stranamente cancellati dalla sua memoria. O forse il pericolo è il suo trasporto per Tetsuo che tende a superare i limiti dell'affetto fraterno.",2023-10-08
10652734,9788896973004,I miei libri,,0,,,0,0,,,,,0,,1,,,"Verso l'infinito ma con calma. Un dialogo su matematica, insiemi e numeri",,it,Mathematics,Roberto Zanasi,,,,,,Scienza Express,136,2011-01-01,paperback,,,,,,,,,,,,,,,,"Che cosa è l'infinito? Quanti tipi di infinito esistono? In questo libro due personaggi, un Vero Matematico e uno studente - un allievo, un apprendista - esaminano il mondo dei numeri seguendo un percorso che li porterà fino all'infinito. Dove scopriranno che esistono diversi tipi di numeri infiniti, dove i paradossi sono sempre in agguato, e dove il confine tra matematica, filosofia e teologia è sempre più sottile.",2023-10-08
605062,9788832734782,I miei libri,,0,,,0,0,,,,,0,,1,,,Kobane Calling Oggi,,it,Comics & Graphic Novels,Zerocalcare,,,,,,BAO Publishing,312,2020-05-14,,,,,,,,,,,,,,,,,"Quattro anni dopo la prima edizione, Kobane calling di Zerocalcare torna in un’edizione aggiornata, che comprende una nuova copertina, risguardi geografici aggiornati, una nuova introduzione dell’autore e la storia su Lorenzo “Orso” Orsetti pubblicata originariamente su Internazionale nel luglio del 2019. Perché attualizzare la situazione dei curdi siriani e della loro terra contesa, il Rojava, è oggi più importante che mai.",2023-10-08
153193,9788865435014,I miei libri,,0,,,0,0,,,,,0,,1,,,L'elenco telefonico degli accolli,,it,Comics & Graphic Novels,Zerocalcare,,,,,,Bao Publishing,197,2015-10-01,paperback,,,,,,,,,,,,,,,,"Seconda raccolta del blog zerocalcare.it, L'elenco telefonico degli accolli contiene 45 pagine inedite nelle quali il popolarissimo fumettista di Rebibbia riflette sulle responsabilità che derivano dal successo e sull'impossibilità di essere all'altezza delle aspettative degli altri. Dolceamaro, come è nel suo stile più intimo, Zerocalcare si racconta ripercorrendo le storie degli ultimi due anni del blog, tra cui le ormai classiche ""Salva ogni cinque minuti"", ""Quando muore uno famoso"", ""I litigi su internet"" e ""Il demone della reperibilità"".",2024-01-01
58722,9788832733587,I miei libri,,0,,,0,0,,,,,0,,1,,,La Scuola di Pizze in Faccia del professor Calcare,,it,Comics & Graphic Novels,Zerocalcare,,,,,,BAO Publishing,304,2019-10-21,,,,,,,,,,,,,,,,,"Questa nuova raccolta di storie di Zerocalcare, precedentemente apparse sul suo blog, su Wired, su Best Movie, su Repubblica, l’Espresso e altrove, è la più corposa della sua produzione editoriale. Corredata da un preciso sommario cronologico, è impreziosita anche da una nuova storia inedita in tre parti, per un totale di venticinque pagine, in cui l’autore di Rebibbia riflette sul necessario equilibrio tra il suo narrare più impegnato e quello più dégagé. Un libro ricchissimo di contenuti, una raccolta sorprendente.",2023-10-08
250610,9788865439760,I miei libri,,0,,,0,0,,,,,0,,1,,,Macerie prime,Zerocalcare - Macerie Prime -,it,"Graphic Novels, Anime & Manga",Zerocalcare,,,,,,Bao Publishing,192,2017-11-14,hardcover,,Macerie prime,1,,,,,,,,,,,,,"Macerie prime è una storia su cosa ci rende umani. Sulle cose che, per quanto siano messe a dura prova dalla vita, dobbiamo proteggere a ogni costo. Un libro in cui un cast corale e allargato rispetto al tipico narrare di Zerocalcare si confronta che le fragili realtà che, appena qualche anno prima, erano i loro sogni per il futuro.",2023-10-08
58720,9788832730975,I miei libri,,0,,,0,0,,,,,0,,1,,,Macerie Prime – Sei Mesi Dopo,,it,Comics & Graphic Novels,Zerocalcare,,,,,,BAO Publishing,192,2018-05-07,,,,,,,,,,,,,,,,,"A Novembre 2017 è uscito Macerie Prime, un volume di duecento pagine con la prima metà di una storia cui Zerocalcare tiene particolarmente. Ora, sei mesi dopo, esce la conclusione, creata con l’intento di dare un’esperienza di lettura unica: per il lettore sono passati sei mesi, così come per i personaggi della storia, che da sei mesi appunto non si vedono né si sentono. Come sarà andato il bando cui così tante speranze erano legate? E il processo a carico di Secco? Cinghiale è diventato papà? La risposta è in queste tesissime, splendide 192 pagine.",2023-10-08
20060234,9791256212439,I miei libri,,0,,,0,0,,,,,0,,1,,,Nel nido dei serpenti,,it,"Narrativa a fumetti,Libertà e sicurezza,Trade (local)",Zerocalcare,,,,,,Bao Publishing,200,2025-12-05,hardcover,,,,,,,,,,,,,,,,"Questo volume, realizzato in collaborazione con Momo Edizioni, raccoglie le storie sul processo ungherese che vede tra gli imputati Ilaria Salis, e una lunga storia inedita sulla vicenda giudiziaria di Maja T., nell’ambito dello stesso processo. Una storia sui rigurgiti di intolleranza con i quali l’Europa non ha mai fatto pienamente i conti, e che stanno portando al ritorno di ideologie odiose, a lungo ritenute sconfitte e in declino. Parte dei proventi derivanti dalla vendita di questo volume sarà devoluta al fondo per le spese legali degli imputati, un gruppo di persone che rischia di essere sepolto in un carcere ungherese per un tempo irragionevolmente, assurdamente lungo.",2025-12-12
3568028,9788832736502,I miei libri,,0,,,0,0,,,,,0,,1,,,Niente di nuovo sul fronte di Rebibbia,,it,Comics & Graphic Novels,Zerocalcare,,,,,,BAO Publishing,,2021-11-25,,,,,,,,,,,,,,,,,"Una raccolta atipica, in cui Zerocalcare si occupa di temi importanti, prima di concedersi una lunga digressione personale. Dalla condizione dei carcerati a inizio pandemia, all’importanza della sanità territoriale, dalla seduzione della denuncia della “cancel culture” alle condizioni di vita degli ezidi in Iraq, questo ponderoso volume non fa sconti al lettore. Nella storia finale, l’autore racconta i dubbi e le ansie dell’ultimo anno, in cui il mondo si interrogava sul futuro e lui cercava di capire una volta per tutte cosa fare da grande.",2023-10-08
7019523,9788832737967,I miei libri,,0,,,0,0,,,,,0,,1,,,No Sleep Till Shengal,,it,Comics & Graphic Novels,Zerocalcare,,,,,,BAO Publishing,208,2022-10-04,,,,,,,,,,,,,,,,,"Nella primavera del 2021 Zerocalcare si reca in Iraq, per far visita alla comunità ezida di Shengal, minacciata dalle tensioni internazionali e protetta dalle milizie curde, e documentarne le condizioni di vita e la lotta. Il viaggio si rivela difficile perché più volte la delegazione italiana viene respinta ai vari check point controllati dalle diverse forze politiche e militari che si spartiscono il controllo del suolo iracheno. Questo libro a fumetti è la fotografia di un momento geopolitico preciso, in cui un manipolo di persone si oppone allo strapotere di chi chiama “terrorismo” ogni tentativo di resistenza, mentre gli assetti di potere cambiano lentamente, e il sogno del confederalismo democratico in un pezzetto troppo spesso dimenticato di Mesopotamia rischia di svanire per sempre, nell’indifferenza assordante dell’occidente. Una lunga testimonianza a fumetti, con i toni di grigio di Alberto Madrigal.",2023-10-08
5923099,9788832737097,I miei libri,,0,,,0,0,,,,,0,,1,,,Ogni maledetto lunedì su due. Nuova ediz.,,it,"Fumetti e manga,Studi culturali e sociali",Zerocalcare,,,,,,Bao Publishing,224,2022-06-21,hardcover,New,,,,,,,,,,,,,,,,2023-12-30
12911225,9791256210091,I miei libri,,0,,,0,0,,,,,0,,1,,,Quando muori resta a me,,it,"Biografie e autobiografie,Biografie di attori e artisti,Narrativa a fumetti",Zerocalcare,,,,,,Bao Publishing,304,2024-05-07,hardcover,,,,,,,,,,,,,,,,"Un viaggio con suo padre verso il paesino tra le Dolomiti da cui proviene la famiglia paterna sarebbe la scusa perfetta per capire meglio Genitore 2, ma Zerocalcare e suo padre sono incapaci di parlarsi di cose significative. Questo rende difficile la trasferta, quando si capisce che la loro famiglia non è vista di buon occhio – anzi, da alcuni è proprio odiata – in paese. Le radici dell’odio risalgono a prima della Grande guerra, e si intrecciano al mistero che circonda, da trentacinque anni, il giorno più misterioso ed emblematico della vita di Calcare, quello che lui fin da bambino ricorda come “Il giorno di Merman”.
Negli interstizi dei non detti, l’amore incrollabile di un padre per il suo unico figlio attraversa alcune delle pagine più buie della Storia del nostro Paese, silenziosamente coraggioso.
Una storia in cui Zerocalcare si costringe a guardarsi allo specchio e non si fa sconti nel raccontare ciò che vede.",2025-05-11
978710,9788832735338,I miei libri,,0,,,0,0,,,,,0,,1,,,Scheletri,,it,Comics & Graphic Novels,Zerocalcare,,,,,,BAO Publishing,288,2020-10-15,,,,,,,,,,,,,,,,,"Diciotto anni, e una bugia ingombrante: Zero ogni mattina dice alla madre che va all’università, ma in realtà passa cinque ore seduto in metropolitana, da capolinea a capolinea. È così che fa la conoscenza di Arloc, un ragazzo un poco più piccolo di lui che ha altri motivi per voler perdere le sue giornate in un vagone della metro B di Roma. Man mano che la loro amicizia si fa più profonda, le ombre nella vita e nella psiche di Arloc si fondono con le tenebre del mondo dello spaccio di droga della periferia romana. Un romanzo grafico che Zerocalcare definisce “più efferato del solito” a cavallo tra realtà e invenzione, tra oggi e vent’anni fa, tra la paura del futuro e quella del presente.",2023-10-08
